brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,buy link
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,73990,79990,7,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=524
Avita,Liber,Intel,Core i7,8th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,73990,79990,7,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=525
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,57990,80990,28,4.3,76,9,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=526
ASUS,VivoBook,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,61990,88990,30,4.5,11,2,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=527
MSI,GF63,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,2,No,No,79990,95990,16,4.5,484,56,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=528
Lenovo,IdeaPad,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,68990,99290,30,4.5,44,2,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=529
Mi,Notebook,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,No,No,59490,65999,9,4.2,399,40,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=530
Lenovo,IdeaPad,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,85990,125890,31,4.4,77,10,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=531
Lenovo,Legion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,99990,153490,34,4.4,11,3,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=532
Infinix,X1,Intel,Core i7,10th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,8,Casual,14,0,No,No,54990,69999,21,4.3,57,14,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=533
ASUS,VivoBook,Intel,Core i7,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,77990,96990,19,4.3,21,5,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=534
Lenovo,IdeaPad,Intel,Core i7,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,79990,118890,32,4,5,2,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=535
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,93190,118776,21,5,4,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=536
ASUS,ZenBook,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,No,Yes,94990,122990,22,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=537
Lenovo,Thinkbook,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,3,Yes,Yes,84990,109696,22,4.5,13,2,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=538
MSI,Missing,Intel,Core i7,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,57990,78990,26,4.4,15,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=539
HP,Envy,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,102990,114751,10,4.7,11,2,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=540
DELL,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,99990,128665,22,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=541
ASUS,ASUS,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,0,No,No,94990,101990,6,4.5,118,15,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=542
HP,Envy,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,104000,118776,12,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=543
MSI,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,76990,85990,10,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=544
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,1,No,Yes,90190,107262,15,4.3,6,1,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=545
Lenovo,Missing,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,16,0,Yes,No,88488,96995,8,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=546
MSI,Prestige,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,109990,134990,18,4.3,138,30,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=547
MSI,Sword,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,86990,107990,19,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=548
MSI,Prestige,Intel,Core i7,11th,16 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,89990,99240,9,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=549
HP,Spectre,Intel,Core i7,10th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,239759,0,0,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=550
ASUS,VivoBook,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,78990,104990,24,4.5,35,4,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=551
DELL,XPS,Intel,Core i7,8th,16 GB GB,DDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,121890,139104,12,1.7,3,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=552
ASUS,ZenBook,Intel,Core i7,8th,16 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,85990,99990,14,4.4,18,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=553
MSI,Katana,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,2,No,No,94990,117990,19,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=554
HP,Pavilion,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,16,1,No,Yes,92000,113019,18,4.5,8,1,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=555
HP,Spectre,Intel,Core i7,10th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,162990,192977,15,3.3,3,1,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=556
